Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
0.5749375520399668,0.1840934000476531,-0.40327736324946517,0.9369024856596555,-0.8493269244478391,0.4649301433081465,-0.32066013279473465,-0.07784562240007784,0.21353446469725534,-0.5823345601646674,-0.21256919570172567,0.5140442768349747,-0.7042611263700783,0.005639107549935621,0.34508185459042173,0.8190703436883404,-0.2823359073359073,-0.05635046811517401,0.873310810810811,-0.5189473933986664,0.8782677055541557,0.21987066431510882
0.6390507910074937,1.0038789611627352,-1.5413824038559247,1.9391809678616556,-0.7722323602090958,0.43255589735245326,3.6548215476997865,-0.7200720072007201,2.359971811134601,-1.5390270518637643,0.6479737130339536,0.9515621329574817,-0.02256074603956091,1.4605288554333136,-1.9998117115420821,-1.528013582342954,2.089285714285714,-0.6949891067538126,0.06250000000000007,1.939500359166733,0.08372757540396637,-0.4785420340975896
0.4315154038301416,0.8147915177507744,-0.07931197847648586,-0.24578919263431692,0.6767253926931471,-0.9516229741753975,0.05508345128594423,-0.456045604560456,-0.4180304335343096,2.984002450558076,-1.0650602409638552,-0.3829457364341084,-0.7555343173692967,-0.7511291256514185,1.0528923199230107,0.0509337860780986,-0.3559523809523809,-0.16988622609537649,-0.3208333333333333,1.5223880597014923,-0.2919133416837064,-0.3349794238683127
-0.9906328059950041,-1.2215582558970692,-0.12463636112478702,0.6747174995262949,-0.6568116154156811,0.8692709860256037,0.1388654843911205,0.7650765076507651,-0.1371662360034453,-0.6172139739245304,0.7527108433734938,0.7339793281653748,0.3412312838483594,0.19560654313839007,0.7114714742986253,0.4456706281833616,-0.37723214285714285,1.766430646332607,-0.34375,-0.6173178226514485,-0.31437013564003474,0.598177542621987
-0.28913405495420474,-0.49662139623540624,0.18106090230780444,2.0170533822541468,-1.6809201859621503,2.7712097599613226,-0.3285607724798475,-0.7200720072007201,-0.9316106804478897,-0.2748262592613865,1.3927710843373489,2.170025839793281,-0.9926728257406818,-1.341302010091819,0.410217786982991,0.7276255154014066,0.03316326530612238,1.1803783241691737,1.6696428571428572,0.5644048664241815,1.65861961909452,-0.17090786932056773
0.8796835970024979,-0.041591613056945434,-0.33210779856172473,-0.24162518158694082,0.27462206790128213,0.07320176724426145,0.31414362278604524,-0.192019201920192,0.6604880849842087,-0.16245285547450838,-0.655421686746988,-0.25529715762273886,-0.04411879225514136,0.3199253683330114,0.5708864202179962,0.5772495755517827,-0.3559523809523809,-0.16988622609537649,0.045833333333333406,-0.5952589991220368,0.06739536161754582,-0.19141681363903582
-0.3844712739383846,-0.16861567786514176,-0.9274744757655615,-0.7749971421099529,0.974465418508139,-1.364214753188507,0.0893605369583655,1.08010801080108,0.39902905019184076,0.06995577508471665,-0.655421686746988,-0.7891003053793748,0.624180640427853,0.834587917390465,0.410217786982991,0.3858620157431703,-0.23214285714285712,0.02106027596223672,-0.18749999999999997,-0.46691675313273195,-0.16125563139234197,1.0875955320399766
1.0639050791007494,1.028277340957827,-0.830515487850826,0.37592968759316725,-0.2916576667120652,-0.028154525863177342,1.345548381687617,-0.7200720072007201,1.1720930232558138,0.84350521111764,-0.103985171455051,0.10801033591731289,0.2386232754184332,0.44939349397948125,0.5029112292339555,0.2938487658351836,0.4821428571428571,0.5167867716887325,-0.37019230769230765,0.2735192814209496,-0.34028182097425963,0.5153529597974044
-0.40195670274771017,-0.1413199904693829,-0.28158532479432663,1.2407627512790036,-1.7586576480376024,1.4921898707484045,-0.7157359446894119,-0.41542615800041544,-1.1093884582256675,-1.0852113827244492,1.7078776645041702,1.4335917312661497,0.6490553091381382,-1.316080946654195,0.7809915559868488,1.5084236646206086,-0.30357142857142855,-0.291063813939631,0.15865384615384617,-0.13372053758357533,0.17795188571023876,-0.31289286844842396
-0.6094920899250624,-0.9382320705265665,0.5490831013589477,0.22890806676657527,0.19474848229636743,0.07320176724426145,0.9913438740455883,0.7056705670567056,-0.6696847545219639,1.292782723565562,0.24578313253012032,0.17870801033591746,0.2878751194647977,-0.29210577108666275,0.31381660704198827,0.0509337860780986,-0.08357142857142856,0.2501960784313725,-0.02749999999999995,0.9576821773485512,-0.004466379042704638,-0.2201293356848912
0.013530391340549622,0.022987848463187993,0.37861168934932804,-0.5393519714743426,0.027049531812670065,-0.7883267241689684,-0.05404920697895333,0.19386554040019388,-0.0723514211886305,0.84350521111764,-0.103985171455051,-0.3338501291989661,0.6490553091381382,-0.08024883821062159,0.7809915559868488,-0.009794958861172655,-0.10714285714285711,-0.08910116753254009,0.26442307692307704,4.54953738096846,0.5925388510578375,-0.23006828562384113
-1.071398834304746,-1.3182368358351204,0.6692843373706313,-0.5785556925054912,0.6655139695792381,-1.1136013527584439,-0.6275694984296739,1.0494666487925388,-0.16943573954954458,0.7203956412979321,-0.6118431171494488,-0.8039144537907524,0.29392971967853515,0.3329473074696002,-0.10255444674574796,-0.2402196293754288,-0.26177811550151975,-0.5274030810117586,-0.6289893617021277,-0.6102777725888704,-0.5938855497773121,-0.20363490812663387
-0.22564529558701077,-0.11448177269478199,-0.7931739862700199,-0.16459097721048044,0.8004865543860051,-0.9150220905532669,-0.036728500481038276,0.27002700270026997,-0.30568475452196386,1.7795000287174776,-0.9114457831325299,-0.4627260981912142,-0.5480381225443347,-0.23472785176606828,0.1089640996673571,-0.5411714770797962,0.5803571428571427,-0.3667998063422901,0.6875,-0.2864354697102722,0.3593336830498132,0.0598177542621987
-0.1842214820982514,0.3567119370979271,1.5423588981729608,-0.43816650302309973,0.46130046364726424,-0.717377318993761,-0.8068574012320162,0.7056705670567056,0.30098191214470277,-0.8310746080064326,0.24578313253012032,-0.5105943152454777,0.7147244345332909,0.5341362671298976,-0.5537940124270382,-0.26485568760611194,1.142142857142857,2.4556281771968047,-0.3575,0.9576821773485512,-0.004466379042704638,-0.2201293356848912
2.5193588676103245,0.2802001429592566,-0.5722368682853508,-0.027450178584936435,0.16034086699111524,-0.17504770427975544,-0.13981564706208796,0.4852659178961375,1.262270156911208,-0.6412612716099017,-0.2101623886851753,0.08879901134703991,0.0899160168243372,1.22466705269253,-0.008917777977891178,0.30265003321768663,-0.47437888198757755,-0.46668350646753604,0.26902173913043487,-0.7180211474596326,-0.06539263742856914,2.611175012141196
-0.6419650291423812,-1.0821825113176078,0.5828179447282501,0.11222112082532683,0.511468431589862,-0.31609854037294693,0.7090821843491968,1.17011701170117,-0.21376556260277205,0.2710786284532768,-0.05027382256297916,0.03771435283063214,-0.02256074603956091,0.3651322138583285,-0.35660978072953226,-0.09260688377836077,0.0,-0.1579520697167757,-0.5,-0.22627504190278547,-0.4674846398877274,0.696061140505585
-0.7381348875936719,-1.2017345723135573,0.6419469969617984,0.35615249737709603,-0.5841508315720461,0.19577216821139673,-0.5430056259225041,0.6614614949867079,-0.5643410852713179,-0.5100264067222939,0.2972261137573548,0.07718286160687463,0.7445046193055115,-0.22805600068227821,0.01788740350216521,-0.24282386386070187,1.0851328903654482,0.7704142811301954,-0.4956395348837209,0.898585050125569,-0.4632116769784895,0.573137552465718
0.22293921731890093,0.9697212294496068,0.2729123215732768,0.31724458684305695,-0.5921345798384049,0.2614348830152189,1.9745190130480201,-0.7200720072007201,0.4165374677002581,0.3572741370398024,0.3686746987951806,0.8023624953857511,-0.23044190597551545,-0.1937436236799295,0.06592785862226626,0.7276255154014066,2.586734693877551,-0.13237887747691676,2.258928571428572,2.4551611689451893,0.5036987870547806,-0.017090786932056772
-0.4252706078268109,-0.4215963783654992,1.2006934229966233,0.5966422923879902,0.2942438770984732,-0.09150220905532673,-0.2181169443789068,1.0126012601260126,0.03135228251507304,0.30459910401470347,-0.015361445783132541,0.37496770025839815,-0.5480381225443347,0.4824961397413626,-0.34291643130609434,-0.3766977928692698,-0.37723214285714285,-0.3667998063422901,-0.17187499999999997,0.7062115891132572,-0.14594418096757272,-0.34395208700764257
-1.0166527893422148,-1.7339242315939958,0.5930295083011619,-0.35197147434241133,0.8915239780474288,-0.5032621498042968,0.5888738348801069,2.25022502250225,-0.30568475452196386,0.12023648842685662,-0.39939759036144573,-0.5823966408268731,0.3412312838483594,0.9128305346458211,0.2595909433251741,-0.04775042444821727,2.176339285714285,-0.20270515613652873,0.34375000000000006,2.0297410008779626,2.3804451391193573,-0.07477219282774836
1.2312656119900085,0.6028305932809149,-0.6774483525942065,0.4970964032866517,-0.20879325710238872,0.5261377020681284,0.15871855199198043,-0.7200720072007201,0.7054263565891471,0.3967804118086268,0.17665662650602404,0.3151324289405686,0.007755256451099091,0.05216174483690402,-1.3219909150819054,-1.2813030560271645,-0.21763392857142855,0.04343681917211325,0.6015625000000001,0.044446883230904316,0.6119726150585062,-0.27665711346266897
1.0547460449625312,0.3752394567548249,-0.29782023611781866,0.030820112655676638,-0.4238810351749655,0.6379011145571345,-0.4280110134493662,-0.38060948952038065,0.5320930232558138,-0.2748262592613865,0.4564543889845091,0.6382428940568478,0.22689664588358438,0.10134281854027054,0.2725018156387012,0.7276255154014066,-0.2586734693877551,-0.24490092333229596,0.9625000000000002,-0.494418662987583,0.9656671198706764,2.4747459477618206
0.4069525395503747,0.27787467238503694,-0.28143079409580246,0.12199095957953222,-0.4609546470143177,-0.04305986308485983,-0.554053610478003,-0.7200720072007201,-0.12725338197294425,0.2829093845337802,0.3686746987951806,0.3679282565739476,-0.05109345426606443,-0.6566243173586747,0.9772835513418318,1.0261659842205135,-0.24579831932773108,0.0,0.5257352941176472,-0.013944120229303303,0.06211141009840978,-0.288532697029429
-0.8426311407160699,-1.4475482487491065,-1.3206605329188537,-0.7723764358563596,0.2509981867292185,-1.0417174569375653,-0.2804423520259385,0.49851138960049846,-0.6945736434108527,0.5031434592631538,-0.025208526413345665,-0.6284237726098189,1.4699193765775482,-0.4333437263373569,0.039444017979133675,-0.11100953375995815,-0.30357142857142855,-0.08910116753254009,0.37019230769230765,-0.5409603565881002,-0.02934159696356054,0.18405462849907295
0.27039966694421325,-0.28771026923993326,0.3860792342779961,0.15689516982959778,-0.20560828434568687,0.5382482885607451,-0.35456954833500615,0.44475035738868,0.11065511475908191,-0.49792051677945315,0.30843373493975884,0.14266605867153073,0.68124605688086,0.22092033107394674,-0.5821473006449803,-0.7540197742934185,0.20483193277310918,-0.5405470830307432,0.12132352941176475,-0.3253628053504105,-0.4927034994108768,1.9282429020991112
-0.1852622814321398,0.0009530617107457708,2.404001526602362,-1.2326598108624878,0.688238926359111,-1.2444300431524429,-0.24563395411148892,0.2304230423042304,-0.022573643410852776,1.292782723565562,-0.24578313253012032,-0.5105943152454777,0.7147244345332909,-0.016691758347809407,0.892223686688006,0.6825127334465197,2.980714285714285,-0.37992737835875096,0.30250000000000005,4.769446883230904,-0.3278442120138317,0.03828336272780721
0.22293921731890093,0.36967357636406956,-1.0443945394525433,0.9251745455831191,-0.8195366390153574,0.9053902790737586,1.2154143526237016,-0.09474631673693691,0.38612811097511196,-0.6075106783672753,0.5303741280913123,0.7591731266149869,0.13061484549219493,0.14275845955363203,0.2833741291658819,0.13403627915289065,0.10996240601503751,0.1341207048121392,0.6151315789473685,-0.11228686289912668,0.6252694009537005,4.961725300906587
-0.8014154870940882,-1.296888253514415,0.46214804975137014,-0.8391607668854324,-0.28370971316794175,-0.3660088362213069,-0.09933960792584043,0.07200720072007198,-1.0471662360034453,0.5258342427201196,-0.8602409638554216,-1.0850129198966405,-0.2812573006265265,-0.9806408029337964,0.6512207368354983,0.3140916808149406,-0.18571428571428572,0.6177680948922778,0.1375000000000001,-0.4187884108867427,1.2351486473466156,0.16748971193415643
0.6161532056619483,0.8515415773171313,1.7007297277201678,0.7668003173570602,1.0331095592167239,0.5382482885607451,2.3883230042836927,-0.7200720072007201,1.5381060951512386,-1.0184737843216087,0.18795180722891558,0.7058215534275725,-0.9926728257406818,0.760947807032483,-0.7239137417346904,-0.13482472785378993,2.0073529411764706,5.791575889615105,-0.20220588235294115,1.8545679904973402,-0.17566640826271307,1.4215513365840164
-0.8176519567027477,-1.7295020252561353,-0.2812942488137734,1.4198152263161818,-1.4207022467360337,1.8300441811065333,-0.6920113177519055,0.33603360336033605,-0.9572896927935687,-1.1457201386096911,2.212048192771084,1.531782945736434,0.6672967328590139,-0.7511291256514185,-0.3931253791920334,-0.1245048104131295,-0.3559523809523809,1.7554910029855564,-0.3208333333333333,0.11062335381913958,-0.2919133416837064,-0.3349794238683127
0.0320566194837636,0.5747724565165594,0.7853231067143317,-0.8204227171722392,0.8127348672710151,-1.5484989224747592,-0.26300646002602446,-0.2631032334002631,0.2387596899224806,0.5031434592631538,0.13234476367006498,-1.217571059431524,0.2386232754184332,-0.08024883821062159,-0.6094100777776168,-0.6170824082538852,2.25,0.5167867716887325,-0.37019230769230765,2.106098466941311,-0.02934159696356054,-0.23006828562384113
-0.11490424646128218,-0.46246366452227783,-0.38911386607300424,-0.10576221648301348,-0.9447114022881412,-0.26386683541536066,-0.2722167633108036,-0.4437653067632345,-0.7524547803617571,-0.3042262776939999,0.011431773606052147,-0.18998858241692182,0.7445046193055115,-1.028678130737085,0.8585953681039349,1.2259643858333005,-0.34011627906976744,-0.1454628362973097,1.8066860465116281,-0.5788431304489862,0.47684016305385646,-0.1780621522223589
1.2635303913405496,1.1990659995234692,-0.09396258826811865,1.595799482686873,-0.015015876884187249,0.9053902790737586,4.238348181577857,-0.7200720072007201,2.0890520875832985,-1.5390270518637643,0.5303741280913123,0.7591731266149869,0.13061484549219493,1.2299190361543693,-1.6192807380907548,-1.112501116968993,0.10996240601503751,1.377785422161067,0.6151315789473685,-0.11228686289912668,0.6252694009537005,-0.4785420340975896
-0.24875104079933383,-0.3426066237788897,0.0807602426944696,0.21797753776721243,-0.8486779398032651,1.5555375539405536,0.5153378278163712,-0.22502250225022508,-0.30568475452196386,-0.8015765895123772,1.3927710843373489,1.2126614987080102,-0.10340341934798772,-0.5216174483690408,0.1089640996673571,0.7746179966044144,-0.05803571428571433,0.6177680948922778,0.34375000000000006,-0.2864354697102722,3.0541489578092045,0.3289976484420929
0.0478767693588676,-0.4897593519180367,-0.6037202131797237,-0.05684719135961976,-0.16896292718547656,0.23790574354384927,-0.35923943843743095,-0.42304230423042305,-0.10346253229974173,0.009618919074148472,-0.8602409638554216,-0.07978036175710565,-0.7258920038228737,-0.4642395290484463,1.0729758990773863,1.2351443123938877,-0.3133928571428571,-0.10424836601307197,0.1375000000000001,-0.5511413520632132,0.1572225374428589,-0.1555261610817166
-0.7999583680266444,-1.2227781748868238,-0.38056828029881967,0.6848672764542744,-0.880337048979248,0.7320176724426134,-0.77158461767591,0.4680468046804681,-0.5079069767441861,-0.359106312101545,0.7783132530120479,0.8297157622739019,-0.2812573006265265,-0.29210577108666275,0.410217786982991,0.0509337860780986,1.346428571428571,0.6177680948922778,-0.4125,1.169446883230904,-0.11225899003308033,-0.26319811875367427
0.6390507910074937,0.43753157016916844,-1.6531567478052775,1.4359507691247644,-1.0570965230383806,0.4575110452766333,1.474503827339949,-0.22502250225022508,0.7054263565891471,-1.1703018206880709,0.3686746987951806,0.9733204134366924,-0.5480381225443347,0.33905134143987653,0.1089640996673571,0.4456706281833616,-0.05803571428571433,-0.6949891067538126,0.34375000000000006,-0.2864354697102722,0.3593336830498132,1.4057172251616696
-2.6190674437968355,-1.5825780319275673,0.43135878219953083,-0.2299209343186399,0.13822859862507642,-0.496584961575935,-0.10606793566999592,0.8854939548008856,-0.354873943711153,0.3743579315344293,-0.07971344838814703,-0.20009777219079516,0.6224326907346979,0.08007532720908521,0.032429379106087855,-0.29046023952645333,-0.3651544401544401,-0.6524131975112368,-0.5537162162162163,-0.604797949837458,-0.5638226306684379,-0.4436213991769547
0.6721482098251457,-0.1021300929235168,1.0694810642578052,0.16039707250271293,-0.6051732304195088,0.5261377020681284,-0.3275967366429057,-0.5344284428442845,-0.179295865633075,-0.1563074349549135,0.2726656626506023,-0.04387919896640811,0.5079692975469895,-0.5933398475197837,0.14662081058181123,0.692381154499151,-0.45703124999999994,-0.07963416848220775,-0.4296875,-0.20371488147497802,-0.3985831129762657,-0.3775995737801293
1.0551623646960866,0.4826685727900882,0.7250318539777469,-1.3825642085680327,1.4863562097301999,-2.5620618535491473,0.3291220836016847,0.02250225022502248,2.727648578811369,0.6733243351903969,-1.9355421686746985,-1.659431524547803,-0.9926728257406818,2.2038337193591966,0.7114714742986253,0.9390916808149405,1.2187499999999998,4.227850399419027,-0.17187499999999997,1.0370939420544334,-0.14594418096757272,0.7327674897119342
-0.6101165695253954,-1.026066237788897,3.5171690248691445,0.5777240691198624,-0.9964288180750013,-0.028154525863177342,0.5323764250865183,0.19386554040019388,-1.316795865633075,-0.17758004444581885,2.0229842446709916,0.5498708010335919,0.6490553091381382,-1.1395335025908273,-1.443651058036296,-0.9207261329502414,2.839285714285714,-0.08910116753254009,1.850961538461539,2.7169581954480986,-0.02934159696356054,0.5153529597974044
-0.5834721065778518,-0.647891350964975,1.3271406750991166,-0.5619668590592307,0.10539618952354007,-0.7446386667950724,-0.3585770100085196,0.9187125609112635,0.3567673527577295,-0.6235713054965252,0.2627336933942668,-0.6690546199768329,0.847194911623513,0.7050828957264275,-0.7532447295463546,-0.16685205784204657,0.3602216748768472,1.4778503994190266,-0.40301724137931033,0.14713451000575214,0.7426479247181751,-0.25577246650043584
1.8003746877601998,0.554796283059328,0.09770534483523795,0.24468747705136912,0.8324990401778581,0.038527245918032284,-0.20121866425490217,-0.4074091619688285,1.4504555963552288,0.09112660175509125,-0.6015218769816105,0.15452196382428943,-0.9926728257406818,0.8675321772874569,-1.0484842779137638,-0.9047448842820123,-0.2932330827067669,0.5486756105951152,-0.2532894736842105,0.30566979344762246,-0.22572489633873893,-0.3085336798787091
-1.2574937552039966,-1.766557064569931,0.8109846008669344,0.11222112082532709,-0.5171453083667273,0.28282500980737335,-0.26848520028621764,0.9000900090009,-0.7652807141179234,-0.13116707828384352,0.7876232201533407,-0.09283533004463232,1.1900793535868404,-0.2608087241845203,-0.02796939456702235,0.08681895354221345,-0.34821428571428564,-0.1579520697167757,-0.3125,0.8566126586319737,-0.28374723479049613,-0.3317166372721928
-0.6017901748542881,-0.7406051941863235,1.1727564186206267,-0.5995814169810348,0.6331988356915363,-1.3856048799806613,0.007432712980491695,0.9772405812009771,-0.16124031007751952,0.3572741370398024,0.14922547332185893,-0.8388335179032851,0.9129044736722343,0.29806711335373737,-0.7087244801893643,-0.6821489206888187,-0.14923469387755103,0.9928415810768751,0.19642857142857142,-0.38097328483632253,0.21496857904484576,0.905811707399009
0.15861781848459616,0.02885870860138194,-1.4982366069968018,0.684665792048756,-0.7388584777630546,0.6257570425719116,0.41191578769419007,0.42972039139397805,0.24879553221638726,-1.2535623567600016,0.07135639331519616,0.5641243644244395,-0.6484395071370582,0.3297968383236516,0.7989322222289706,0.7640067911714772,-0.2021889400921659,0.06725701033101406,0.6431451612903226,-0.43586620974822277,0.6527208298986179,0.7718419904799833
3.7620732722731054,1.0671622587562544,7.146208288658313,-0.4967654948534492,4.349854603006557,-1.364214753188507,1.0535574176132354,-0.36003600360036003,3.830678881841672,-1.0026994428809373,-1.0278203723986856,-0.6150340615456892,-0.9926728257406818,2.921057710866627,-1.1234373484420555,-0.8103102330606574,2.5535714285714284,1.214475913822319,-0.4375,4.345917471466198,-0.16125563139234197,-0.28277483833039385
1.0745212323064115,-0.2097116988324994,0.6826028303786088,-0.10188490533562121,0.23904428747058176,-0.2276747878856949,-0.2791909156417477,-0.0652033707307739,0.1481210197562514,0.7604247834996157,-0.09095911203870587,-0.21207756007243264,0.015632642925050108,-0.04271512963022072,-0.2349869606536426,-0.28474793791692843,-0.5757874015748031,-0.012768828733009736,-0.5575787401574803,-0.8231422784180071,-0.4602508837815372,-0.37680475125794455
0.8474188176519568,0.45644031451036454,-0.08491705866889039,0.34437496770192744,0.882290123711282,-0.24730326771709907,1.9957769575028903,0.8854939548008856,1.0880089391717298,-0.3431614372398933,-0.37863887984369893,-0.1069488092743904,-0.12743772762887126,1.3082729515850535,-0.4365493341204129,-0.4611572523287293,-0.2823359073359073,0.36940862431058513,0.204391891891892,-0.5189473933986664,0.2227720981802495,2.4897119341563787
2.7287676935886758,0.7861234214915416,0.8104048804203969,-0.42529427756794974,1.5835715891586595,-0.7001908171190218,-0.5189581991966233,-0.20349861073063832,1.8484215256712726,0.0,-0.6999476165531691,-0.16094820806650922,-0.5287061789271023,1.324454738467477,0.5150016782232116,0.3598582712039567,-0.3633540372670807,0.5036152947491397,0.02989130434782611,-0.2576630911936481,0.051773244082708725,-0.33810035017764484
-0.04017485428809317,0.01635453895639743,-0.0011787401017787896,-0.997941082876174,1.693560060848262,-1.175081000499985,1.252800932411118,0.5305793737268463,0.8118591051271586,1.2555220686257023,-1.7334178820545336,-1.3571059431524544,-0.43102899012424345,0.8675321772874569,0.2833741291658819,0.13403627915289065,4.141917293233082,0.1341207048121392,-0.2532894736842105,1.5595397624878697,-0.22572489633873893,1.2215415080912155
0.014987510407993352,0.9453228496545152,-0.08494026277272301,2.083974988372694,-1.704406409180016,0.7320176724426134,1.651200181484542,-0.7200720072007201,-0.5079069767441861,-0.6540864970420998,0.6759036144578314,1.2126614987080102,-0.9926728257406818,-0.9806408029337964,0.16921483713048371,0.4456706281833616,0.06964285714285716,6.787726942628903,0.9625000000000002,-0.1540825285338015,2.178333993512403,0.8135214579659025
-0.19317235636969185,0.8965260900643317,-1.3739347754099664,1.0101406009627805,-1.505585625441324,0.9854084052112102,1.9915404186067074,-0.7200720072007201,-0.6945736434108527,-0.17758004444581885,1.0776645041705282,0.5498708010335919,1.4699193765775482,-1.1395335025908273,0.22483090248106255,0.9011362152278961,0.4821428571428571,0.5167867716887325,5.658653846153847,0.2735192814209496,3.701941091164828,4.987880432324877
0.19129891756869274,0.5319228020014296,2.201383291937816,0.748888946307684,0.5270245877922796,0.4575110452766333,0.9515453199284746,0.27002700270026997,0.3683893195521102,0.6733243351903969,-0.1433734939759035,0.4946382428940569,-0.5480381225443347,0.33905134143987653,0.410217786982991,0.1167232597623091,-0.05803571428571433,1.2741466957153231,0.6875,0.3753292361720807,0.6961855923947371,-0.20936213991769545
0.8800999167360531,0.03282344531808434,1.553215324886014,-0.8862591080564313,0.6258214734905265,-0.24730326771709907,0.3945113311408986,-0.7200720072007201,0.6507717019344925,-0.10398831431511908,-1.042917616411592,-1.038438438438438,0.4493856711123358,0.005639107549935621,0.14967405741271306,0.3923278116826505,-0.2823359073359073,-0.26923001432805355,0.427364864864865,-0.5189473933986664,0.8782677055541557,0.3944738389182834
2.9373438800999163,0.9648415534905885,0.3225206363283032,-0.7139565256200056,1.7203979439853738,-0.765291203008187,0.2003297317872879,-0.45004500450045004,1.992295043457834,0.06995577508471665,-0.8881708652792988,-0.35393469579516074,-0.5076167858901214,1.3040436209226016,0.1363507985142329,0.6250964655039356,-0.34821428571428564,0.20007262164124903,-0.3125,0.8566126586319737,-0.28374723479049613,-0.3317166372721928
0.8559533721898418,0.6185370502740053,0.22229864632817808,0.6518526174357913,-0.13820969615970072,0.2614348830152189,0.985347609812238,-0.04114697184004119,0.7632041343669247,-0.7805065763023376,0.28089500860585187,0.6382428940568478,-0.3828880899285487,0.4947914081672042,0.2725018156387012,0.27649769585253453,0.17908163265306115,0.4302313517999792,-0.45178571428571435,-0.04063715038254108,-0.42023787857701084,2.1055849500293946
-0.47439633638634465,-0.6715272813914701,-0.12206886435227304,-0.6310697937547087,0.4344791785027155,-0.8283357872376943,-0.6431465656135139,0.4055142356340897,-0.2950414796681627,0.8829155192271071,-0.1811033608116677,-0.4501291989664081,0.804587448231921,-0.14715102753989787,0.055055545095085555,-0.19837369314627823,-0.3738721804511278,-0.03170125750105116,-0.6006578947368421,-0.6138348505152256,-0.5661226152557147,-0.27453200903493297
-0.04059117402164859,-0.08810102454133906,0.040503700779008875,0.07900366906103033,0.5978962313084711,0.07320176724426145,-0.10579560309737956,0.07200720072007198,0.8402411714039618,-0.359106312101545,-0.655421686746988,-0.12764857881136935,-0.2812573006265265,0.6259409380428486,-0.5537940124270382,0.0509337860780986,1.346428571428571,-0.16988622609537649,0.9625000000000002,0.11062335381913958,0.9656671198706764,3.3976484420928865
-1.9737718567860114,-1.3130521801286634,0.31091238554863726,-0.5146966429043517,0.13811398999290236,-0.4815905739754037,-0.5864915291440592,0.7807096499123597,-0.12474908200734412,0.13770242042991584,-0.05174381737476215,-0.3291989664082685,0.24294361261548267,0.21523583132701474,0.5116927132366786,0.0509337860780986,-0.05131578947368424,-0.4462561632840271,-0.6006578947368421,-0.44665218797652595,-0.5661226152557147,-0.13852532565982859
-0.4015403830141548,-0.13903264236359306,-0.5581637647023889,0.06843348717153667,-0.1047946795059127,-0.8727903017585008,-0.3014359943983221,0.49851138960049846,-0.48716623600344533,0.5031434592631538,-0.3403151065801666,-0.3338501291989661,-0.4454301141144085,-0.2567962822739893,0.9663784404887772,0.6987070654303251,-0.30357142857142855,0.9207120645029141,-0.052884615384615315,-0.5409603565881002,-0.02934159696356054,1.6748971193415636
1.8005828476269774,0.5761829878484632,0.7210591689202999,0.05237591420543988,1.227102927899589,-0.30821796734425827,0.03771377594229805,-0.09474631673693691,1.6633210934312521,-0.3746315849931532,-0.7632213062777425,-0.14780361757105934,-0.9926728257406818,1.2299190361543693,-1.2387497646394274,-0.9047448842820123,-0.2932330827067669,0.5486756105951152,-0.2532894736842105,0.30566979344762246,-0.22572489633873893,-0.3085336798787091
0.6392589508742715,0.5163688348820586,-0.02815319095087968,0.7053899023306286,-0.32652577750272355,0.4496679987861767,0.8672443961292606,-0.04114697184004119,0.30098191214470277,-0.5276664177818621,0.4564543889845091,0.8023624953857511,-0.3828880899285487,0.10134281854027054,0.2725018156387012,0.5020616056269704,0.17908163265306115,0.4302313517999792,-0.45178571428571435,-0.04063715038254108,-0.42023787857701084,3.951389938691526
1.7031640299750208,0.16095306171074578,0.8439497725738077,-0.33132786025160554,1.1092658018532653,-0.5521150241304457,0.06715896495524225,0.08543227204076337,0.8768011211842506,0.4108419672348184,-0.7248519501735757,-0.6858406692068495,0.27340565115739124,0.6648412223279975,-0.8969168562848452,-0.8589680872492877,0.08262711864406781,-0.027485444899868372,-0.5476694915254238,0.39776193806639776,-0.5141975394887185,-0.1500513157763628
0.014987510407993352,0.49944245889921374,0.6584225402515133,-0.014686579504935253,0.28466221739940917,-0.9150220905532669,-0.21430061705683348,-0.126012601260126,-0.10346253229974173,1.5582648900120613,-0.8602409638554216,-0.22338501291989643,-0.4591111819050653,-0.29210577108666275,0.892223686688006,1.6298811544991512,3.1339285714285707,0.09266521423384169,-0.27499999999999997,3.022388059701492,-0.24699975377104988,0.8135214579659025
0.2385512073272273,-0.3962830593280915,0.23999299095344367,-0.5768280709007287,0.9773952319051717,-0.5856141379540909,0.8428047481493487,0.7056705670567056,0.30098191214470277,0.23085405777956478,-0.8602409638554216,-0.8552454780361753,0.2878751194647977,0.5341362671298976,-0.11998870269252494,-0.26485568760611194,0.5292857142857142,-0.37992737835875096,-0.5225,-0.3129060579455662,-0.4895331284993951,0.8135214579659025
-0.8488759367194003,-1.0800476530855372,-0.22247622078319224,-0.07468619323303857,0.4805115394558956,-0.6321970807458935,-0.5731293192313036,1.08010801080108,0.07220525670138059,0.4275075144066011,-0.22095655348667398,-0.3829457364341084,0.4086001782720485,0.5563919449269769,-0.10100059149202424,-0.4115861501260482,-0.5416666666666665,-0.5358670217058017,-0.4375,-0.7877723681059939,-0.4878999071207531,-0.21751910640799524
